store_code,id,quantity,availability,pickup_method,pickup_sla
1010,gla_349,5000,in_stock,buy,same_day
1010,gla_973,5000,in_stock,buy,same_day
1010,gla_1058,5000,in_stock,buy,same_day
1010,gla_1152,5000,in_stock,buy,same_day
1010,gla_1252,5000,in_stock,buy,same_day
1010,gla_457,5000,in_stock,buy,same_day
1010,gla_351,5000,in_stock,buy,same_day
1010,gla_268,5000,in_stock,buy,same_day
1010,gla_460,5000,in_stock,buy,same_day
1010,gla_975,5000,in_stock,buy,same_day
1010,gla_235,5000,in_stock,buy,same_day
1010,gla_470,5000,in_stock,buy,same_day
1010,gla_1027,5000,in_stock,buy,same_day
1010,gla_437,5000,in_stock,buy,same_day
1010,gla_264,5000,in_stock,buy,same_day
1010,gla_387,5000,in_stock,buy,same_day
1010,gla_984,5000,in_stock,buy,same_day
1010,gla_475,5000,in_stock,buy,same_day
1010,gla_230,5000,in_stock,buy,same_day
1010,gla_463,5000,in_stock,buy,same_day
1010,gla_1388,5000,in_stock,buy,same_day
1010,gla_270,5000,in_stock,buy,same_day
1010,gla_428,5000,in_stock,buy,same_day
1010,gla_250,5000,in_stock,buy,same_day
1010,gla_459,5000,in_stock,buy,same_day
1010,gla_479,5000,in_stock,buy,same_day
1010,gla_382,5000,in_stock,buy,same_day
1010,gla_439,5000,in_stock,buy,same_day
1010,gla_1072,5000,in_stock,buy,same_day
1010,gla_433,5000,in_stock,buy,same_day
1010,gla_381,5000,in_stock,buy,same_day
1010,gla_1044,5000,in_stock,buy,same_day
1010,gla_426,5000,in_stock,buy,same_day
1010,gla_1705,5000,in_stock,buy,same_day
1010,gla_16957,5000,in_stock,buy,same_day
1010,gla_422,5000,in_stock,buy,same_day
1010,gla_430,5000,in_stock,buy,same_day
1010,gla_328,5000,in_stock,buy,same_day
1010,gla_229,5000,in_stock,buy,same_day
1010,gla_994,5000,in_stock,buy,same_day
1010,gla_407,5000,in_stock,buy,same_day
1010,gla_385,5000,in_stock,buy,same_day
1010,gla_1703,5000,in_stock,buy,same_day
1010,gla_465,5000,in_stock,buy,same_day
1010,gla_262,5000,in_stock,buy,same_day
1010,gla_241,5000,in_stock,buy,same_day
1010,gla_288,5000,in_stock,buy,same_day
1010,gla_481,5000,in_stock,buy,same_day
1010,gla_16888,5000,in_stock,buy,same_day
1010,gla_1735,5000,in_stock,buy,same_day
1010,gla_1075,5000,in_stock,buy,same_day
1010,gla_222,5000,in_stock,buy,same_day
1010,gla_1399,5000,in_stock,buy,same_day
1010,gla_266,5000,in_stock,buy,same_day
1010,gla_354,5000,in_stock,buy,same_day
1010,gla_1015,5000,in_stock,buy,same_day
1010,gla_246,5000,in_stock,buy,same_day
1010,gla_420,5000,in_stock,buy,same_day
1010,gla_1733,5000,in_stock,buy,same_day
1010,gla_398,5000,in_stock,buy,same_day
1010,gla_483,5000,in_stock,buy,same_day
1010,gla_345,5000,in_stock,buy,same_day
1010,gla_467,5000,in_stock,buy,same_day
1010,gla_326,5000,in_stock,buy,same_day
1010,gla_990,5000,in_stock,buy,same_day
1010,gla_1406,5000,in_stock,buy,same_day
1010,gla_244,5000,in_stock,buy,same_day
1010,gla_285,5000,in_stock,buy,same_day
1010,gla_275,5000,in_stock,buy,same_day
1010,gla_1007,5000,in_stock,buy,same_day
1010,gla_283,5000,in_stock,buy,same_day
1010,gla_248,5000,in_stock,buy,same_day
1010,gla_1009,5000,in_stock,buy,same_day
1010,gla_1740,5000,in_stock,buy,same_day
1010,gla_1054,5000,in_stock,buy,same_day
1010,gla_1073,5000,in_stock,buy,same_day
1010,gla_1382,5000,in_stock,buy,same_day
1010,gla_334,5000,in_stock,buy,same_day
1010,gla_396,5000,in_stock,buy,same_day
1010,gla_330,5000,in_stock,buy,same_day
1010,gla_324,5000,in_stock,buy,same_day
1010,gla_1401,5000,in_stock,buy,same_day
1010,gla_1233,5000,in_stock,buy,same_day
1010,gla_337,5000,in_stock,buy,same_day
1010,gla_312,5000,in_stock,buy,same_day
1010,gla_473,5000,in_stock,buy,same_day
1010,gla_392,5000,in_stock,buy,same_day
1010,gla_394,5000,in_stock,buy,same_day
1010,gla_477,5000,in_stock,buy,same_day
1010,gla_1689,5000,in_stock,buy,same_day
1010,gla_996,5000,in_stock,buy,same_day
1010,gla_1052,5000,in_stock,buy,same_day
1010,gla_970,5000,in_stock,buy,same_day
1010,gla_1029,5000,in_stock,buy,same_day
1010,gla_400,5000,in_stock,buy,same_day
1010,gla_543,5000,in_stock,buy,same_day
1010,gla_279,5000,in_stock,buy,same_day
1010,gla_405,5000,in_stock,buy,same_day
1010,gla_1397,5000,in_stock,buy,same_day
1010,gla_389,5000,in_stock,buy,same_day
1010,gla_260,5000,in_stock,buy,same_day
1010,gla_992,5000,in_stock,buy,same_day
1010,gla_1011,5000,in_stock,buy,same_day
1010,gla_292,5000,in_stock,buy,same_day
1010,gla_1391,5000,in_stock,buy,same_day
1010,gla_347,5000,in_stock,buy,same_day
1010,gla_254,5000,in_stock,buy,same_day
1010,gla_1003,5000,in_stock,buy,same_day
1010,gla_252,5000,in_stock,buy,same_day
1010,gla_1032,5000,in_stock,buy,same_day
1010,gla_1056,5000,in_stock,buy,same_day
1010,gla_1386,5000,in_stock,buy,same_day
1010,gla_1036,5000,in_stock,buy,same_day
1010,gla_424,5000,in_stock,buy,same_day
1010,gla_986,5000,in_stock,buy,same_day
1010,gla_233,5000,in_stock,buy,same_day
